127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-26 14:08:17, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.087602
127.0.0.1, 2016-10-26 14:08:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2016-10-26 14:25:41, GET, /bootstrap/default/index, HTTP/1.1, 500, 0.068783
127.0.0.1, 2016-10-26 14:25:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000272
127.0.0.1, 2016-10-26 14:25:57, GET, /bootstrap/default/index, HTTP/1.1, 500, 0.014706
127.0.0.1, 2016-10-26 14:25:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000212
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.035790
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000405
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000440
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001479
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001089
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000899
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001655
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000486
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2016-10-26 14:26:13, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000315
127.0.0.1, 2016-10-26 14:26:14, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000379
127.0.0.1, 2016-10-26 14:40:02, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.023196
127.0.0.1, 2016-10-26 14:40:02, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000350
127.0.0.1, 2016-10-26 14:40:02, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000849
127.0.0.1, 2016-10-26 14:40:02, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000575
127.0.0.1, 2016-10-26 14:40:02, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002340
127.0.0.1, 2016-10-26 14:40:02, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000400
127.0.0.1, 2016-10-26 14:40:02, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000383
127.0.0.1, 2016-10-26 14:40:02, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.002113
127.0.0.1, 2016-10-26 14:40:03, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000699
127.0.0.1, 2016-10-26 14:40:03, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2016-10-26 14:40:03, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.005997
127.0.0.1, 2016-10-26 14:40:03, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.007365
127.0.0.1, 2016-10-26 14:40:08, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000957
127.0.0.1, 2016-10-26 14:40:08, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000457
127.0.0.1, 2016-10-26 14:40:11, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.019986
127.0.0.1, 2016-10-26 14:40:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.018448
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000921
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000573
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000495
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000414
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000372
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000467
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000580
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001517
127.0.0.1, 2016-10-26 14:41:13, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000473
127.0.0.1, 2016-10-26 14:41:29, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000459
127.0.0.1, 2016-10-26 14:41:39, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000438
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.022295
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000438
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000861
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000346
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000310
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003199
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000411
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000408
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000329
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000291
127.0.0.1, 2016-10-26 14:43:59, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2016-10-26 14:44:00, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000406
127.0.0.1, 2016-10-26 14:44:01, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000392
127.0.0.1, 2016-10-26 14:45:11, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.025731
127.0.0.1, 2016-10-26 14:45:11, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000873
127.0.0.1, 2016-10-26 14:45:11, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2016-10-26 14:45:11, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.002336
127.0.0.1, 2016-10-26 14:45:11, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2016-10-26 14:45:11, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000964
127.0.0.1, 2016-10-26 14:45:11, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002136
127.0.0.1, 2016-10-26 14:45:11, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001875
127.0.0.1, 2016-10-26 14:45:12, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000468
127.0.0.1, 2016-10-26 14:45:12, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2016-10-26 14:45:12, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2016-10-26 14:45:12, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2016-10-26 14:45:27, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-10-26 14:45:44, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000455
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.023667
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000456
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001309
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001049
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000975
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000805
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2016-10-26 14:46:02, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000360
127.0.0.1, 2016-10-26 14:46:03, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000644
127.0.0.1, 2016-10-26 14:46:03, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000301
127.0.0.1, 2016-10-26 14:47:02, GET, /bootstrap/default/index, HTTP/1.1, 500, 0.014647
127.0.0.1, 2016-10-26 14:47:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000284
127.0.0.1, 2016-10-26 14:47:05, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-26.14-47-02.2b0d551a-d7b8-41c6-b13c-c97d8c206e5b, HTTP/1.1, 200, 0.053837
127.0.0.1, 2016-10-26 14:47:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000917
127.0.0.1, 2016-10-26 14:47:28, GET, /bootstrap/default/index, HTTP/1.1, 500, 0.027298
127.0.0.1, 2016-10-26 14:47:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000214
127.0.0.1, 2016-10-26 14:47:31, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-26.14-47-28.b9a73c62-93aa-4173-9334-59c543f2dcb5, HTTP/1.1, 200, 0.046488
127.0.0.1, 2016-10-26 14:47:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2016-10-26 14:47:56, GET, /bootstrap/default/index, HTTP/1.1, 500, 0.068093
127.0.0.1, 2016-10-26 14:47:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000217
127.0.0.1, 2016-10-26 14:47:59, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-26.14-47-56.40a9b420-5c5a-41b9-b37a-2d3149f7baaa, HTTP/1.1, 200, 0.169793
127.0.0.1, 2016-10-26 14:47:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.034558
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001158
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000539
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000392
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002261
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000355
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000349
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000364
127.0.0.1, 2016-10-26 14:48:57, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2016-10-26 14:49:03, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000465
127.0.0.1, 2016-10-26 14:49:04, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000322
127.0.0.1, 2016-10-26 14:49:47, GET, /admin/default/peek/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.046601
127.0.0.1, 2016-10-26 14:49:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
127.0.0.1, 2016-10-26 14:50:39, GET, /bootstrap/default/index, HTTP/1.1, 500, 0.047300
127.0.0.1, 2016-10-26 14:50:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2016-10-26 14:50:41, GET, /admin/default/ticket/bootstrap/127.0.0.1.2016-10-26.14-50-39.fcd15f22-9c47-4803-b7a1-748a687b9a48, HTTP/1.1, 200, 0.067735
127.0.0.1, 2016-10-26 14:50:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2016-10-26 14:51:07, GET, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.043270
127.0.0.1, 2016-10-26 14:51:07, GET, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.048051
127.0.0.1, 2016-10-26 14:51:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.063801
127.0.0.1, 2016-10-26 14:51:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000222
127.0.0.1, 2016-10-26 14:51:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.124901
127.0.0.1, 2016-10-26 14:51:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151396
127.0.0.1, 2016-10-26 14:51:07, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.200124
127.0.0.1, 2016-10-26 14:51:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.052355
127.0.0.1, 2016-10-26 14:51:27, POST, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.029793
127.0.0.1, 2016-10-26 14:52:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.724950
127.0.0.1, 2016-10-26 14:52:11, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 3.483544
127.0.0.1, 2016-10-26 14:52:11, GET, /bootstrap/default/index, HTTP/1.1, 500, 4.935520
127.0.0.1, 2016-10-26 14:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2016-10-26 14:52:28, GET, /bootstrap/default/index, HTTP/1.1, 500, 2.611146
127.0.0.1, 2016-10-26 14:52:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000211
127.0.0.1, 2016-10-26 14:52:37, GET, /bootstrap/default/index, HTTP/1.1, 500, 1.127378
127.0.0.1, 2016-10-26 14:52:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000712
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.327401
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.006003
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004642
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.007054
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.012075
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.010565
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.004923
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.009406
127.0.0.1, 2016-10-26 14:53:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.108556
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001808
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.024128
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.021897
127.0.0.1, 2016-10-26 14:53:08, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.014090
127.0.0.1, 2016-10-26 14:53:09, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.427060
127.0.0.1, 2016-10-26 14:53:19, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000467
127.0.0.1, 2016-10-26 14:53:24, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000319
127.0.0.1, 2016-10-26 14:53:51, POST, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.042506
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.092330
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001207
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001326
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004888
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003002
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001203
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002591
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.004314
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001916
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002384
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000950
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001048
127.0.0.1, 2016-10-26 14:54:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072190
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.192059
127.0.0.1, 2016-10-26 14:54:08, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000622
127.0.0.1, 2016-10-26 14:54:09, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000658
127.0.0.1, 2016-10-26 14:54:34, GET, /bootstrap/default/index, HTTP/1.1, 500, 0.282644
127.0.0.1, 2016-10-26 14:54:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2016-10-26 14:55:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117877
127.0.0.1, 2016-10-26 14:55:09, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.130285
127.0.0.1, 2016-10-26 14:55:35, GET, /bootstrap/default/index, HTTP/1.1, 500, 1.472255
127.0.0.1, 2016-10-26 14:55:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000482
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.314110
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000934
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000880
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000479
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001002
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000474
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001034
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000981
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.006550
127.0.0.1, 2016-10-26 14:55:45, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.006404
127.0.0.1, 2016-10-26 14:56:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065811
127.0.0.1, 2016-10-26 14:56:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.197736
127.0.0.1, 2016-10-26 14:57:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081517
127.0.0.1, 2016-10-26 14:57:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.191513
127.0.0.1, 2016-10-26 14:57:48, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.316528
127.0.0.1, 2016-10-26 14:57:55, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001110
127.0.0.1, 2016-10-26 14:58:05, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000998
127.0.0.1, 2016-10-26 14:58:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073898
127.0.0.1, 2016-10-26 14:58:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.200626
127.0.0.1, 2016-10-26 14:58:39, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.330629
127.0.0.1, 2016-10-26 14:58:39, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000677
127.0.0.1, 2016-10-26 14:58:39, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000702
127.0.0.1, 2016-10-26 14:58:39, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-10-26 14:58:39, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000905
127.0.0.1, 2016-10-26 14:58:39, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000964
127.0.0.1, 2016-10-26 14:58:39, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.010609
127.0.0.1, 2016-10-26 14:58:39, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001042
127.0.0.1, 2016-10-26 14:58:40, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001528
127.0.0.1, 2016-10-26 14:58:40, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2016-10-26 14:58:40, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001681
127.0.0.1, 2016-10-26 14:58:40, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.009073
127.0.0.1, 2016-10-26 14:58:40, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001502
127.0.0.1, 2016-10-26 14:58:40, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000902
127.0.0.1, 2016-10-26 14:59:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070889
127.0.0.1, 2016-10-26 14:59:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.178670
127.0.0.1, 2016-10-26 15:00:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132926
127.0.0.1, 2016-10-26 15:00:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.234294
127.0.0.1, 2016-10-26 15:01:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080772
127.0.0.1, 2016-10-26 15:01:08, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.187204
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.094962
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001044
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000854
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000760
127.0.0.1, 2016-10-26 15:01:35, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000756
